"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7846","Вход через кнопку «Личный кабинет»","","Sun Sep 13 00:40:57 MSK 2026","passed","Sun Sep 13 00:41:05 MSK 2026","","ru.yandex.praktikum.tests.LoginTest","ru.yandex.praktikum.tests.LoginTest","shouldLoginFromAccountButton"
"","10481","Переход в раздел «Булки»","","Sun Sep 13 00:40:06 MSK 2026","passed","Sun Sep 13 00:40:17 MSK 2026","","ru.yandex.praktikum.tests.ConstructorTest","ru.yandex.praktikum.tests.ConstructorTest","shouldSwitchToBunsTab"
"","12301","Вход через форму восстановления пароля","","Sun Sep 13 00:40:45 MSK 2026","passed","Sun Sep 13 00:40:57 MSK 2026","","ru.yandex.praktikum.tests.LoginTest","ru.yandex.praktikum.tests.LoginTest","shouldLoginFromForgotPasswordPage"
"","9953","Вход через форму регистрации","","Sun Sep 13 00:40:35 MSK 2026","passed","Sun Sep 13 00:40:45 MSK 2026","","ru.yandex.praktikum.tests.LoginTest","ru.yandex.praktikum.tests.LoginTest","shouldLoginFromRegistrationPage"
"","17937","Переход из личного кабинета в Конструктор","","Sun Sep 13 00:39:17 MSK 2026","passed","Sun Sep 13 00:39:35 MSK 2026","","ru.yandex.praktikum.tests.AccountTest","ru.yandex.praktikum.tests.AccountTest","shouldOpenConstructorFromAccountPage"
"","12266","Переход в личный кабинет авторизованного пользователя","","Sun Sep 13 00:39:54 MSK 2026","passed","Sun Sep 13 00:40:06 MSK 2026","","ru.yandex.praktikum.tests.AccountTest","ru.yandex.praktikum.tests.AccountTest","shouldOpenAccountPage"
"","9897","Переход из личного кабинета на главную страницу по логотипу Stellar Burgers","","Sun Sep 13 00:39:35 MSK 2026","passed","Sun Sep 13 00:39:45 MSK 2026","","ru.yandex.praktikum.tests.AccountTest","ru.yandex.praktikum.tests.AccountTest","shouldOpenMainPageByLogo"
"","9582","Вход по кнопке «Войти в аккаунт» на главной странице","","Sun Sep 13 00:41:05 MSK 2026","passed","Sun Sep 13 00:41:15 MSK 2026","","ru.yandex.praktikum.tests.LoginTest","ru.yandex.praktikum.tests.LoginTest","shouldLoginFromMainPageLoginButton"
"","8977","Ошибка регистрации при вводе пароля короче шести символов","","Sun Sep 13 00:41:22 MSK 2026","passed","Sun Sep 13 00:41:31 MSK 2026","","ru.yandex.praktikum.tests.RegistrationTest","ru.yandex.praktikum.tests.RegistrationTest","shouldShowErrorForShortPassword"
"","7443","Успешная регистрация пользователя","","Sun Sep 13 00:41:15 MSK 2026","passed","Sun Sep 13 00:41:22 MSK 2026","","ru.yandex.praktikum.tests.RegistrationTest","ru.yandex.praktikum.tests.RegistrationTest","shouldRegisterUserSuccessfully"
"","8707","Выход пользователя из личного кабинета","","Sun Sep 13 00:39:45 MSK 2026","passed","Sun Sep 13 00:39:54 MSK 2026","","ru.yandex.praktikum.tests.AccountTest","ru.yandex.praktikum.tests.AccountTest","shouldLogoutFromAccount"
"","10530","Переход в раздел «Соусы»","","Sun Sep 13 00:40:25 MSK 2026","passed","Sun Sep 13 00:40:35 MSK 2026","","ru.yandex.praktikum.tests.ConstructorTest","ru.yandex.praktikum.tests.ConstructorTest","shouldSwitchToSaucesTab"
"","7790","Переход в раздел «Начинки»","","Sun Sep 13 00:40:17 MSK 2026","passed","Sun Sep 13 00:40:25 MSK 2026","","ru.yandex.praktikum.tests.ConstructorTest","ru.yandex.praktikum.tests.ConstructorTest","shouldSwitchToFillingsTab"
